konusma,birlesik_mesaj,sentimen,konu,answered
KonuÅŸma 1,"GÃ¶nderici: bot - Mesaj: Merhaba, ben Hera. Size uygun mekanÄ± veya firmayÄ± bulmanÄ±z konusunda yardÄ±mcÄ± olabilirim.
GÃ¶nderici: bot - Mesaj: Ne tÃ¼r bir etkinlik yapmayÄ± dÃ¼ÅŸÃ¼nÃ¼yorsunuz?
GÃ¶nderici: user - Mesaj: KÄ±na
GÃ¶nderici: bot - Mesaj: Harika, **kÄ±na gecesi** iÃ§in yardÄ±mcÄ± olabilirim! Åimdi birkaÃ§ detay daha Ã¶ÄŸrenmem gerekiyor:

1. **Hangi ÅŸehir ve ilÃ§ede** kÄ±na gecesi yapmak istiyorsunuz?
2. NasÄ±l bir hizmet arÄ±yorsunuz? (Sadece mekan mÄ±, yoksa organizasyon, fotoÄŸrafÃ§Ä± gibi ek hizmetler de ister misiniz?)
GÃ¶nderici: user - Mesaj: DiyarbakÄ±râ€™da hem dÃ¼ÄŸÃ¼n hem kÄ±na
GÃ¶nderici: bot - Mesaj: Ã‡ok gÃ¼zel! **DiyarbakÄ±râ€™da hem dÃ¼ÄŸÃ¼n hem de kÄ±na gecesi** iÃ§in seÃ§enekler sunabilirim. Size en uygun mekan ve hizmetleri Ã¶nerebilmem iÃ§in birkaÃ§ bilgiye daha ihtiyacÄ±m var:

1. **Tahmini dÃ¼ÄŸÃ¼n ve kÄ±na tarihi** nedir? (YÄ±l-ay veya tam tarih olarak paylaÅŸabilirsiniz.)
2. **Tahmini davetli sayÄ±sÄ±** kaÃ§ olacak?
3. Ä°kram tercihiniz nedir? (Yemekli, kokteyl, pasta ve meÅŸrubat gibi)
4. Sadece mekan mÄ± arÄ±yorsunuz, yoksa organizasyon, fotoÄŸrafÃ§Ä± gibi ek hizmetler de ister misiniz?
5. KiÅŸi baÅŸÄ± veya toplam **bÃ¼tÃ§eniz** nedir?

Bu bilgileri paylaÅŸÄ±rsanÄ±z, DiyarbakÄ±r ve yakÄ±n ilÃ§elerde size en uygun Ã¶nerileri sunabilirim!
GÃ¶nderici: user - Mesaj: 2 ay sonra dÃ¼ÅŸÃ¼nÃ¼yoruz 700 davetli gelecek ikram olarak iÃ§ecek ve ,pasta ve meÅŸrubat istiyoruz
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼rler, bilgiler iÃ§in! Åu ana kadar elimde olanlar:

- **Etkinlik tÃ¼rÃ¼:** DÃ¼ÄŸÃ¼n & KÄ±na gecesi
- **Åehir:** DiyarbakÄ±r
- **Tarih:** YaklaÅŸÄ±k 2 ay sonra (AÄŸustos 2025)
- **Davetli sayÄ±sÄ±:** 700 kiÅŸi
- **Ä°kram tercihi:** Pasta ve meÅŸrubat (yemeksiz, iÃ§ecekli)

Åimdi birkaÃ§ detay daha rica edeceÄŸim:
1. Sadece **mekan** mÄ± arÄ±yorsunuz, yoksa organizasyon, fotoÄŸrafÃ§Ä± gibi ek hizmetler de ister misunuz?
2. **KiÅŸi baÅŸÄ± veya toplam bÃ¼tÃ§eniz** nedir? (BÃ¼tÃ§enizi belirtirseniz, en uygun mekanlarÄ± ve firmalarÄ± Ã¶nerebilirim.)
3. Mekan tercihiniz var mÄ±? (AÃ§Ä±k alan, kapalÄ± salon, havuz baÅŸÄ±, kÄ±r dÃ¼ÄŸÃ¼nÃ¼ vb.)

Bu detaylarÄ± da paylaÅŸÄ±rsanÄ±z, DiyarbakÄ±r ve yakÄ±n ilÃ§elerde size en uygun mekan ve hizmetleri hemen Ã¶nerebilirim!
GÃ¶nderici: user - Mesaj: Mekan ve fotoÄŸraf ,100 bin tl bÃ¼tÃ§emiz var kapalÄ± alanda
GÃ¶nderici: bot - Mesaj: Ä°stediÄŸiniz kriterlere uygun yeteri kadar sonuÃ§ bulamadÄ±m, ama beÄŸenebileceÄŸiniz bazÄ± gÃ¼zel alternatifler iÃ§in tekrar arama yapÄ±yorum...
GÃ¶nderici: bot - Mesaj: KullanÄ±cÄ±nÄ±n belirttiÄŸi kriterlere uygun mekan bulunamadÄ±ÄŸÄ±nda, ÅŸu adÄ±mlarÄ± takip eden bir mesaj oluÅŸtur:
1. Uygun mekan bulunamadÄ±ÄŸÄ±nÄ± bildir.
2. Kriterlerin geniÅŸletilmesi gerektiÄŸini aÃ§Ä±kla.
3. KullanÄ±cÄ±ya kriterleri esnetmesini veya yeni bir arama yapmasÄ±nÄ± Ã¶ner.

Not: Bir sonraki mesajda Function Call kullanma; kullanÄ±cÄ± yeni bir arama yapmak isterse, uygun function call'u Ã§alÄ±ÅŸtÄ±r.
GÃ¶nderici: bot - Mesaj: Åu anda belirttiÄŸiniz kriterlere (DiyarbakÄ±r, 700 kiÅŸi, kapalÄ± alan, mekan + fotoÄŸraf, 100 bin TL bÃ¼tÃ§e) tam olarak uyan bir mekan bulamadÄ±m. 

Ancak, isterseniz:
- **YakÄ±n ilÃ§elerde** veya DiyarbakÄ±r Ã§evresinde arama yapabilirim,
- **Davetli sayÄ±sÄ±nÄ±** biraz azaltabilir veya
- **BÃ¼tÃ§enizi** esnetebilirseniz,
daha fazla seÃ§enek sunabilirim.

Kriterlerinizde bir deÄŸiÅŸiklik yapmak ister misiniz? Ya da farklÄ± bir Ã¶neri ister misiniz? Size en iyi ÅŸekilde yardÄ±mcÄ± olmak isterim!
GÃ¶nderici: user - Mesaj: Davet sayÄ±sÄ±nÄ± 600 e Ã§ekelim o zaman
GÃ¶nderici: bot - Mesaj: Ä°stediÄŸiniz kriterlere uygun yeteri kadar sonuÃ§ bulamadÄ±m, ama beÄŸenebileceÄŸiniz bazÄ± gÃ¼zel alternatifler iÃ§in tekrar arama yapÄ±yorum...
GÃ¶nderici: bot - Mesaj: KullanÄ±cÄ±nÄ±n belirttiÄŸi kriterlere uygun mekan bulunamadÄ±ÄŸÄ±nda, ÅŸu adÄ±mlarÄ± takip eden bir mesaj oluÅŸtur:
1. Uygun mekan bulunamadÄ±ÄŸÄ±nÄ± bildir.
2. Kriterlerin geniÅŸletilmesi gerektiÄŸini aÃ§Ä±kla.
3. KullanÄ±cÄ±ya kriterleri esnetmesini veya yeni bir arama yapmasÄ±nÄ± Ã¶ner.

Not: Bir sonraki mesajda Function Call kullanma; kullanÄ±cÄ± yeni bir arama yapmak isterse, uygun function call'u Ã§alÄ±ÅŸtÄ±r.
GÃ¶nderici: bot - Mesaj: Ne yazÄ±k ki, **DiyarbakÄ±r'da 600 kiÅŸilik, kapalÄ± alanda, mekan ve fotoÄŸraf hizmeti dahil, 100 bin TL bÃ¼tÃ§eyle** tam olarak uygun bir mekan bulamadÄ±m.

Dilerseniz:
- **YakÄ±n ilÃ§elerde** veya DiyarbakÄ±r Ã§evresinde arama yapabilirim,
- **BÃ¼tÃ§enizi** biraz artÄ±rabilir ya da
- **Davetli sayÄ±sÄ±nÄ±** daha da azaltabilirsiniz.

Kriterlerinizde bir deÄŸiÅŸiklik yapmak ister misiniz? Alternatif olarak, daha kÃ¼Ã§Ã¼k kapasiteli veya aÃ§Ä±k/yarÄ± aÃ§Ä±k alan mekanlarÄ± da Ã¶nerebilirim. NasÄ±l ilerlemek istersiniz?
GÃ¶nderici: bot - Mesaj: Conversation resolved automatically.","sentiment=nÃ¶tr 
","konu=[""kÄ±na gecesi"", ""DiyarbakÄ±r"", ""dÃ¼ÄŸÃ¼n"", ""kapalÄ± alan"", ""mekan"", ""fotoÄŸrafÃ§Ä±"", ""100 bin TL bÃ¼tÃ§e"", ""600 davetli""]   
","Evet 
"
KonuÅŸma 2,"GÃ¶nderici: bot - Mesaj: Ne tÃ¼r bir etkinlik yapmayÄ± dÃ¼ÅŸÃ¼nÃ¼yorsunuz?
GÃ¶nderici: bot - Mesaj: Merhaba, ben Hera. Size uygun mekanÄ± veya firmayÄ± bulmanÄ±z konusunda yardÄ±mcÄ± olabilirim.
GÃ¶nderici: user - Mesaj: DÃ¼ÄŸÃ¼n
GÃ¶nderici: bot - Mesaj: Harika! **DÃ¼ÄŸÃ¼n** iÃ§in mekan veya hizmet arayÄ±ÅŸÄ±ndasÄ±nÄ±z. Size en iyi Ã¶nerileri sunabilmem iÃ§in birkaÃ§ bilgiye daha ihtiyacÄ±m olacak:

1. **DÃ¼ÄŸÃ¼nÃ¼nÃ¼zÃ¼ hangi ÅŸehir ve ilÃ§ede yapmak istiyorsunuz?**
2. **Tahmini dÃ¼ÄŸÃ¼n tarihiniz belli mi?**
3. **YaklaÅŸÄ±k kaÃ§ davetli olacak?**
4. **NasÄ±l bir hizmet arÄ±yorsunuz?** (Sadece mekan mÄ±, yoksa organizasyon, fotoÄŸrafÃ§Ä± gibi ek hizmetler de ister misiniz?)

SÄ±rayla ilerleyelim! Ã–ncelikle, dÃ¼ÄŸÃ¼nÃ¼nÃ¼zÃ¼ hangi ÅŸehir ve ilÃ§ede planlÄ±yorsunuz?
GÃ¶nderici: user - Mesaj: AdÄ±yaman Kahta
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼rler! **AdÄ±yaman Kahta**â€™da dÃ¼ÄŸÃ¼n yapmak istiyorsunuz. Åimdi birkaÃ§ detay daha rica edeceÄŸim:

1. **Tahmini dÃ¼ÄŸÃ¼n tarihiniz belli mi?**
2. **YaklaÅŸÄ±k kaÃ§ davetliniz olacak?**
3. **Yemekli mi, kokteyl mi, yoksa sadece pasta ve meÅŸrubat ikramÄ± mÄ± dÃ¼ÅŸÃ¼nÃ¼yorsunuz?**
4. Sadece **mekan** mÄ± arÄ±yorsunuz, yoksa **organizasyon**, **fotoÄŸrafÃ§Ä±** gibi ek hizmetler de ister misiniz?

Ã–ncelikle, tahmini dÃ¼ÄŸÃ¼n tarihinizi Ã¶ÄŸrenebilir miyim? (YÄ±l-ay veya tam tarih ÅŸeklinde yazabilirsiniz.)
GÃ¶nderici: user - Mesaj: AÄŸustos ayÄ±
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼rler! **AÄŸustos ayÄ±nda** Kahtaâ€™da dÃ¼ÄŸÃ¼n planlÄ±yorsunuz. Åimdi birkaÃ§ detay daha rica edeceÄŸim:

1. **YaklaÅŸÄ±k kaÃ§ davetliniz olacak?**
2. **Ä°kram tercihiniz nedir?** (Yemekli, kokteyl, pasta ve meÅŸrubat)
3. Sadece **mekan** mÄ± arÄ±yorsunuz, yoksa **organizasyon**, **fotoÄŸrafÃ§Ä±** gibi ek hizmetler de ister misiniz?

Ã–ncelikle, tahmini davetli sayÄ±nÄ±zÄ± Ã¶ÄŸrenebilir miyim?
GÃ¶nderici: user - Mesaj: 200 e YakÄ±n
GÃ¶nderici: bot - Mesaj: Harika, yaklaÅŸÄ±k **200 kiÅŸilik** bir dÃ¼ÄŸÃ¼n planlÄ±yorsunuz.

Åimdi, ikram tercihinizi Ã¶ÄŸrenmek isterim:
- **Yemekli**
- **Kokteyl**
- **Pasta ve meÅŸrubat**

Hangisini tercih ediyorsunuz? AyrÄ±ca, sadece **mekan** mÄ± arÄ±yorsunuz yoksa **organizasyon** veya **fotoÄŸrafÃ§Ä±** gibi ek hizmetler de ister misiniz?
GÃ¶nderici: user - Mesaj: Yemekli
GÃ¶nderici: bot - Mesaj: Ã‡ok gÃ¼zel, **yemekli** bir dÃ¼ÄŸÃ¼n planlÄ±yorsunuz ve yaklaÅŸÄ±k 200 davetliniz olacak.

Åimdi son birkaÃ§ detay daha rica edeceÄŸim:
1. **KiÅŸi baÅŸÄ± bÃ¼tÃ§eniz** ne kadar? (YaklaÅŸÄ±k bir rakam verebilirsiniz.)
2. Mekan tercihiniz var mÄ±? (AÃ§Ä±k alan, kapalÄ± alan, kÄ±r dÃ¼ÄŸÃ¼nÃ¼, salon, otel vb. seÃ§eneklerden hangisini istersiniz? KararsÄ±zsanÄ±z alternatifler sunabilirim.)

Bu bilgilerle size Kahta ve yakÄ±n ilÃ§elerde en uygun dÃ¼ÄŸÃ¼n mekanlarÄ±nÄ± Ã¶nerebilirim. Ã–ncelikle kiÅŸi baÅŸÄ± bÃ¼tÃ§enizi Ã¶ÄŸrenebilir miyim?
GÃ¶nderici: user - Mesaj: AÃ§Ä±k yada kapalÄ± dÃ¼ÄŸÃ¼n salonu
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼rler! **AÃ§Ä±k veya kapalÄ± dÃ¼ÄŸÃ¼n salonu** tercihiniz var, yani her iki seÃ§eneÄŸe de aÃ§Ä±ksÄ±nÄ±z.

Åimdi, size en uygun mekanlarÄ± Ã¶nerebilmem iÃ§in son olarak **kiÅŸi baÅŸÄ± bÃ¼tÃ§enizi** Ã¶ÄŸrenebilir miyim? (YaklaÅŸÄ±k bir rakam belirtirseniz, bÃ¼tÃ§enize uygun en iyi mekanlarÄ± listeleyebilirim.)

Ã–rneÄŸin: KiÅŸi baÅŸÄ± 500 TL, 750 TL gibi.
GÃ¶nderici: user - Mesaj: 500
GÃ¶nderici: bot - Mesaj: Ä°stediÄŸiniz kriterlere uygun yeteri kadar sonuÃ§ bulamadÄ±m, ama beÄŸenebileceÄŸiniz bazÄ± gÃ¼zel alternatifler iÃ§in tekrar arama yapÄ±yorum...
GÃ¶nderici: bot - Mesaj: KullanÄ±cÄ±nÄ±n belirttiÄŸi kriterlere uygun mekan bulunamadÄ±ÄŸÄ±nda, ÅŸu adÄ±mlarÄ± takip eden bir mesaj oluÅŸtur:
1. Uygun mekan bulunamadÄ±ÄŸÄ±nÄ± bildir.
2. Kriterlerin geniÅŸletilmesi gerektiÄŸini aÃ§Ä±kla.
3. KullanÄ±cÄ±ya kriterleri esnetmesini veya yeni bir arama yapmasÄ±nÄ± Ã¶ner.

Not: Bir sonraki mesajda Function Call kullanma; kullanÄ±cÄ± yeni bir arama yapmak isterse, uygun function call'u Ã§alÄ±ÅŸtÄ±r.
GÃ¶nderici: bot - Mesaj: Åu anda **Kahta** ve yakÄ±n Ã§evresinde, kiÅŸi baÅŸÄ± 500 TL bÃ¼tÃ§eyle aÃ§Ä±k veya kapalÄ± dÃ¼ÄŸÃ¼n salonu iÃ§in uygun mekan bulamadÄ±m.

Dilerseniz:
- **BÃ¼tÃ§enizi biraz artÄ±rabilir**
- **YakÄ±n ilÃ§eleri** (Ã¶rneÄŸin: AdÄ±yaman Merkez, Samsat, Gerger gibi) dahil edebilir
- Veya **tarih ve davetli sayÄ±sÄ±** gibi kriterlerde esneklik saÄŸlayabilirsiniz.

Kriterlerinizi biraz geniÅŸletmek ister misiniz? Size en uygun alternatifi bulmam iÃ§in nasÄ±l yardÄ±mcÄ± olabilirim?
GÃ¶nderici: user - Mesaj: AdÄ±yaman Kahta kÃ¶ÅŸk dÃ¼ÄŸÃ¼n salonu
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼rler! **AdÄ±yaman Kahta KÃ¶ÅŸk DÃ¼ÄŸÃ¼n Salonu** ile ilgilendiÄŸinizi belirttiniz.

Bu salon hakkÄ±nda bilgi almak, fiyat teklifi istemek veya mÃ¼saitlik durumu Ã¶ÄŸrenmek mi istiyorsunuz? AyrÄ±ca, baÅŸka salon veya alternatif mekan Ã¶nerileri de sunmamÄ± ister misiniz?

Dilerseniz, KÃ¶ÅŸk DÃ¼ÄŸÃ¼n Salonuâ€™nun kapasitesi, hizmetleri ve iletiÅŸim bilgileriyle ilgili detaylarÄ± da paylaÅŸabilirim. NasÄ±l yardÄ±mcÄ± olmamÄ± istersiniz?
GÃ¶nderici: bot - Mesaj: Conversation resolved automatically.","sentiment=nÃ¶tr 
","konu=[ DÃ¼ÄŸÃ¼n, ÅŸehir ,ilÃ§e, dÃ¼ÄŸÃ¼n tarihi, davetli sayÄ±sÄ±, ikram tercihi, dÃ¼ÄŸÃ¼n salonu tÃ¼rÃ¼, kiÅŸi baÅŸÄ± bÃ¼tÃ§e ] 
","Evet 
"
KonuÅŸma 3,"GÃ¶nderici: bot - Mesaj: Merhaba, ben Hera. Size uygun mekanÄ± veya firmayÄ± bulmanÄ±z konusunda yardÄ±mcÄ± olabilirim.
GÃ¶nderici: bot - Mesaj: Ne tÃ¼r bir etkinlik yapmayÄ± dÃ¼ÅŸÃ¼nÃ¼yorsunuz?
GÃ¶nderici: user - Mesaj: KÄ±na
GÃ¶nderici: bot - Mesaj: Harika! **KÄ±na geceniz** iÃ§in yardÄ±mcÄ± olmaktan mutluluk duyarÄ±m. Åimdi, nasÄ±l bir hizmet aradÄ±ÄŸÄ±nÄ±zÄ± Ã¶ÄŸrenebilir miyim?

- **KÄ±na gecesi mekanÄ±** mÄ± arÄ±yorsunuz?
- **KÄ±na organizasyonu** (sÃ¼sleme, dans ekibi, aksesuarlar vb.) mu istiyorsunuz?
- Yoksa her ikisini birden mi dÃ¼ÅŸÃ¼nÃ¼yorsunuz? 

Sizin iÃ§in en uygun Ã¶nerileri sunabilmem iÃ§in tercihinizi belirtir misiniz?
GÃ¶nderici: user - Mesaj: Abiye istiyorum
GÃ¶nderici: bot - Mesaj: Ã‡ok gÃ¼zel! **KÄ±na geceniz iÃ§in abiye** (niÅŸan/kÄ±na/akÅŸam elbisesi) arÄ±yorsunuz. Size en uygun abiye maÄŸazalarÄ±nÄ± veya tasarÄ±mcÄ±larÄ±nÄ± Ã¶nerebilmem iÃ§in birkaÃ§ bilgiye daha ihtiyacÄ±m olacak:

1. **Hangi ÅŸehir ve ilÃ§ede** abiye arÄ±yorsunuz?
2. **Tahmini bÃ¼tÃ§eniz** nedir?
3. Ã–zel bir renk veya model tercihiniz var mÄ±?

Bu bilgileri paylaÅŸÄ±rsanÄ±z, size en uygun abiye seÃ§eneklerini hemen sunabilirim!
GÃ¶nderici: user - Mesaj: Ä°stanbul TÃ¼rkiye bÃ¼tÃ§e 4000 bin TL
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼rler! Ä°stanbulâ€™da, **4000 TL bÃ¼tÃ§eyle** kÄ±na geceniz iÃ§in abiye arÄ±yorsunuz. Size daha iyi yardÄ±mcÄ± olabilmem iÃ§in son bir sorum olacak:

Ä°stanbulâ€™un belirli bir ilÃ§esinde mi arÄ±yorsunuz, yoksa tÃ¼m Ä°stanbulâ€™daki abiye maÄŸazalarÄ±nÄ± incelememi ister misiniz? EÄŸer belirli bir ilÃ§e varsa belirtir misiniz? 

AyrÄ±ca, Ã¶zel bir renk veya model tercihiniz varsa paylaÅŸabilirsiniz. BÃ¶ylece Ã¶nerilerim daha nokta atÄ±ÅŸÄ± olur!
GÃ¶nderici: user - Mesaj: BaÄŸcÄ±lar Esenler
GÃ¶nderici: bot - Mesaj: Ä°stediÄŸiniz kriterlere uygun yeteri kadar sonuÃ§ bulamadÄ±m, ama beÄŸenebileceÄŸiniz bazÄ± gÃ¼zel alternatifler iÃ§in tekrar arama yapÄ±yorum...
GÃ¶nderici: bot - Mesaj: KullanÄ±cÄ±nÄ±n belirttiÄŸi kriterlere uygun mekan bulunamadÄ±ÄŸÄ±nda, ÅŸu adÄ±mlarÄ± takip eden bir mesaj oluÅŸtur:
1. Uygun mekan bulunamadÄ±ÄŸÄ±nÄ± bildir.
2. Kriterlerin geniÅŸletilmesi gerektiÄŸini aÃ§Ä±kla.
3. KullanÄ±cÄ±ya kriterleri esnetmesini veya yeni bir arama yapmasÄ±nÄ± Ã¶ner.

Not: Bir sonraki mesajda Function Call kullanma; kullanÄ±cÄ± yeni bir arama yapmak isterse, uygun function call'u Ã§alÄ±ÅŸtÄ±r.
GÃ¶nderici: bot - Mesaj: Åu anda **BaÄŸcÄ±lar** ve **Esenler** ilÃ§elerinde, 4000 TL bÃ¼tÃ§eyle kÄ±na gecesi iÃ§in abiye bulabileceÄŸim uygun bir maÄŸaza veya firma veritabanÄ±mda gÃ¶rÃ¼nmÃ¼yor.

Dilerseniz:
- **YakÄ±n ilÃ§elerde** (GÃ¼ngÃ¶ren, BahÃ§elievler, BayrampaÅŸa gibi) arama yapabilirim.
- Ya da bÃ¼tÃ§enizi veya tercih ettiÄŸiniz ilÃ§eleri geniÅŸletebilirsiniz.

NasÄ±l devam etmemi istersiniz?
GÃ¶nderici: user - Mesaj: Ok
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼r ederim! Size baÅŸka bir konuda yardÄ±mcÄ± olmamÄ± ister misiniz? EÄŸer ileride tekrar abiye, kÄ±na organizasyonu veya baÅŸka bir dÃ¼ÄŸÃ¼n hizmeti ararsanÄ±z her zaman buradayÄ±m.

BugÃ¼nkÃ¼ hizmetimden memnun kaldÄ±nÄ±z mÄ±? BaÅŸka bir isteÄŸiniz varsa hemen yardÄ±mcÄ± olabilirim!
GÃ¶nderici: user - Mesaj: Peki uygun fiyata olnine site bula bilirmisib
GÃ¶nderici: bot - Mesaj: Tabii, yardÄ±mcÄ± olabilirim! Ä°stanbulâ€™da yaÅŸÄ±yorsanÄ±z ve **uygun fiyatlÄ± abiye** arÄ±yorsanÄ±z, online alÄ±ÅŸveriÅŸ siteleri gÃ¼zel bir alternatif olabilir. AÅŸaÄŸÄ±da, TÃ¼rkiyeâ€™de gÃ¼venle alÄ±ÅŸveriÅŸ yapabileceÄŸiniz ve genellikle uygun fiyatlÄ± abiye seÃ§enekleri sunan popÃ¼ler online siteleri bulabilirsiniz:

1. **Modanisa** â€“ [modanisa.com](https://www.modanisa.com)
2. **Trendyol** â€“ [trendyol.com](https://www.trendyol.com)
3. **Morhipo** â€“ [morhipo.com](https://www.morhipo.com)
4. **Zara** â€“ [zara.com](https://www.zara.com/tr)
5. **Sefamerve** â€“ [sefamerve.com](https://www.sefamerve.com)
6. **Hepsiburada** â€“ [hepsiburada.com](https://www.hepsiburada.com)
7. **LC Waikiki** â€“ [lcwaikiki.com](https://www.lcwaikiki.com/tr-TR/TR)

Bu sitelerde â€œkÄ±na abiyesiâ€, â€œgece elbisesiâ€ veya â€œabiye elbiseâ€ gibi anahtar kelimelerle arama yapabilirsiniz. Fiyat filtrelerini kullanarak bÃ¼tÃ§enize uygun modelleri kolayca bulabilirsiniz.

Ekstra bir Ã¶neri ister misiniz? Belirli bir renk veya model arÄ±yorsanÄ±z, bana yazabilirsiniz!
GÃ¶nderici: bot - Mesaj: Conversation resolved automatically.","sentiment=nÃ¶tr 
","konu=[
KÄ±na gecesi
Abiye
MaÄŸaza
BÃ¼tÃ§e 
Ä°stanbul 
BaÄŸcÄ±lar
Esenler 
Online alÄ±ÅŸveriÅŸ siteleri 
] 
","Evet 
"
KonuÅŸma 4,"GÃ¶nderici: bot - Mesaj: Ne tÃ¼r bir etkinlik yapmayÄ± dÃ¼ÅŸÃ¼nÃ¼yorsunuz?
GÃ¶nderici: bot - Mesaj: Merhaba, ben Hera. Size uygun mekanÄ± veya firmayÄ± bulmanÄ±z konusunda yardÄ±mcÄ± olabilirim.
GÃ¶nderici: user - Mesaj: DÃ¼ÄŸÃ¼n
GÃ¶nderici: bot - Mesaj: Harika! **DÃ¼ÄŸÃ¼n** organizasyonu iÃ§in yardÄ±mcÄ± olabilmem adÄ±na birkaÃ§ bilgiye daha ihtiyacÄ±m var.

Ã–ncelikle, dÃ¼ÄŸÃ¼nÃ¼nÃ¼zÃ¼n tahmini tarihini Ã¶ÄŸrenebilir miyim? (YÄ±l-ay ya da yÄ±l-ay-gÃ¼n ÅŸeklinde yazabilirsiniz.)
GÃ¶nderici: user - Mesaj: 2025.11.15
GÃ¶nderici: bot - Mesaj: TeÅŸekkÃ¼rler! **15 KasÄ±m 2025** tarihi iÃ§in dÃ¼ÄŸÃ¼n planlÄ±yorsunuz.

Åimdi, nasÄ±l bir hizmet aradÄ±ÄŸÄ±nÄ±zÄ± Ã¶ÄŸrenmek isterim:
- DÃ¼ÄŸÃ¼n mekanÄ± mÄ± arÄ±yorsunuz?
- DÃ¼ÄŸÃ¼n organizasyonu, fotoÄŸrafÃ§Ä±lÄ±k, gelinlik gibi baÅŸka bir hizmet mi dÃ¼ÅŸÃ¼nÃ¼yorsunuz?

Size en uygun Ã¶nerileri sunabilmem iÃ§in belirtir misiniz?
GÃ¶nderici: user - Mesaj: DÃ¼ÄŸÃ¼n mekanÄ±
GÃ¶nderici: bot - Mesaj: Ã‡ok gÃ¼zel! Size en uygun **dÃ¼ÄŸÃ¼n mekanÄ±** Ã¶nerilerini sunabilmem iÃ§in birkaÃ§ bilgiye daha ihtiyacÄ±m olacak:

1. DÃ¼ÄŸÃ¼nÃ¼ hangi ÅŸehir ve ilÃ§ede yapmak istiyorsunuz?
2. Tahmini kaÃ§ davetliniz olacak?
3. Ä°kram tercihiniz nedir? (Yemekli, kokteyl, pasta & meÅŸrubat gibi)
4. KiÅŸi baÅŸÄ± bÃ¼tÃ§eniz nedir? (YaklaÅŸÄ±k bir rakam belirtirseniz daha iyi Ã¶nerilerde bulunabilirim.)
5. Mekan tercihiniz var mÄ±? (AÃ§Ä±k alan, kapalÄ± alan, havuz baÅŸÄ±, kÄ±r dÃ¼ÄŸÃ¼nÃ¼, otel vb.)

Bu sorulardan dilediklerinizi yanÄ±tlayabilirsiniz, ben de size en uygun mekanlarÄ± hemen Ã¶nereyim!
GÃ¶nderici: bot - Mesaj: Conversation resolved automatically.","sentiment=pozitif 
","konu=[DÃ¼ÄŸÃ¼n,  DÃ¼ÄŸÃ¼n mekanÄ±, dÃ¼ÄŸÃ¼n tarihi, dÃ¼ÄŸÃ¼n mekanÄ± Ã¶nerisi, dÃ¼ÄŸÃ¼n mekanÄ±nda yer kapasitesi,  ikram tercihi, bÃ¼tÃ§e] 
","Evet 
"
